23:35, Monday, April 10, 2017
Study name:Frequency 1
Mode No.  ,Frequency(Rad/sec)  ,Frequency(Hertz)  ,Period(Seconds)
1  ,823.23        ,131.02        ,0.0076324   
2  ,1221          ,194.33        ,0.0051459   
3  ,4414.1        ,702.53        ,0.0014234   
4  ,5100.4        ,811.76        ,0.0012319   
5  ,5384.9        ,857.04        ,0.0011668   
